email,prediction
80089d7917,0.12765716
7e386c4ab2,0.08165162
51511fdfe2,0.07463092
758995c563,0.20983975
32b1dd2f9e,0.09856087
7d96f302a6,0.13056556
9a1dc10fa2,0.09559056
900d9beb66,0.26270790
62c1f4f419,0.06821355
c4894f58f6,0.33792366
a768504b7d,0.12225151
386a78adf4,0.11466792
4af2ad5631,0.44017815
df78ffc67b,0.14393642
bab7cf9fb4,0.18881777
362808aa6c,0.33526852
767390dbf9,0.16383059
caedccf132,0.10616753
460229032c,0.04083216
06ca6a9e87,0.09936841
fd6667b177,0.12299603
2deb13ca62,0.25668048
6a21b76344,0.04544254
ba28daef1c,0.20166240
5c6562c1e2,0.07368127
dbc9e50760,0.11149260
40b0d9aba7,0.36103598
af7c2018e8,0.26245104
300f148751,0.35533685
8316f21bfc,0.13325511
11e7abb6b5,0.06742473
a36dfe69b2,0.22782403
7b061a13df,0.04855487
21f8a13dbc,0.02091665
3fd38f2f37,0.06417718
f7297e902f,0.42667218
d053c4693d,0.07876445
592b5757cd,0.09144804
c4585f76bf,0.38772327
369c2b3478,0.06249479
1d36fa9e63,0.02940062
f4c23f9b7c,0.05060669
7433998ed2,0.20463394
65de73389a,0.07784774
1ff9216cd5,0.09004813
8a7a2544ae,0.13168887
2ad7378c62,0.07898286
055b095d24,0.05223751
65ddb2774f,0.19135000
6b7ffacb51,0.27105061
792c9d26de,0.20602748
b5f957beb9,0.03438316
abd4444ed4,0.04662116
883f395ded,0.11047505
c06d670009,0.09966633
363351bef5,0.13818516
58fe78068c,0.08249546
33d4f0b72d,0.14713075
3104e965b1,0.23946865
fb5eb8cf3f,0.02786103
50fe6e8fbb,0.14584294
487ffd57d8,0.09268834
3a35d1d913,0.05047105
5d24f317bf,0.06292052
bf6c2634e1,0.04543292
2fefe3746e,0.17155685
d3ab07ad54,0.18327317
ebbd36e611,0.02905226
ea8a323045,0.03968015
0fe380a794,0.07574512
a2232f8fb5,0.09751718
6c5102f1a7,0.06916586
16a77ff673,0.12302102
d16891d1a5,0.11254495
1d0fc484d8,0.08204395
ef531bc316,0.09800731
c5f42cab7b,0.09637710
578094c2a1,0.06037270
122da277eb,0.11735262
ca08965939,0.11003157
e4d9b3cf77,0.10912747
716ecc5313,0.15170269
9db94122ad,0.14568858
529a9b5d05,0.06103330
08e8cf77a1,0.01445894
f7efa7e6e1,0.10001005
fbb95956a6,0.26192189
c37fc5e84f,0.01530255
00e56548ff,0.14274634
7e81f51dcc,0.18807603
af7394563a,0.18106714
ae83b63c8a,0.04395810
5f3b24d45d,0.15288934
2bf1c14120,0.04346747
6c4f80933c,0.08456237
72407829a3,0.04754431
817c401187,0.07602569
9cf7c62249,0.04378873
9263203240,0.03953878
3a216c7754,0.02812813
dc0d46157e,0.08370248
5b1dbe6dde,0.04262420
f80d7bb50a,0.04871653
d3ed45e7e2,0.09295117
e30b22a680,0.04075758
048d64bbb8,0.15600907
6bcd11c222,0.10500019
ced8796fcf,0.10077520
513bbe7dbc,0.05423576
8b0f265308,0.14011674
2ba1b0f622,0.04734816
40fc92ff07,0.08775334
2eaa22f999,0.13427883
8353de06ff,0.25951570
2f7756820f,0.07689311
51f3a7a135,0.06029746
2e9039ee83,0.20256321
b7ddcf00ec,0.02643227
67ab9fadad,0.29195759
2fb20c08fe,0.04676919
0b841bc9a0,0.06585558
981787a0e7,0.17217207
d03801496b,0.41136128
d89d996ef9,0.04196063
4660ffaf11,0.23685100
eaa2179fac,0.17851964
6842013c22,0.07151143
bcebbbf6a7,0.09340717
ade631f9bc,0.03534865
7eaca53316,0.22713538
5cb7fc7cd0,0.02353740
fcf9e85bbf,0.51795877
9ea693b209,0.47080103
89d9d4b2ee,0.06743700
ebea668dbe,0.08521687
4321ecc701,0.12386697
f67225f501,0.14777940
f850da1483,0.02375640
f930b02bc0,0.07022576
4ee0532d2a,0.11076393
b4dcc5151a,0.03706116
e85963d93d,0.06589607
358da03711,0.11740632
8d89f3f49d,0.02028343
80d30de350,0.50374386
d75ba4bb35,0.23655777
b44f98d561,0.06398249
6baf95c19a,0.05014510
361f029d5d,0.11235966
9ef9c85aae,0.47963519
503e8f72c6,0.01578366
aed0a6d9fb,0.14710497
bf73f6a0b9,0.24541108
162992ab70,0.08105773
146c7b24ae,0.16118770
5b5338df0c,0.02977123
c144336a0f,0.07678252
dc68dd2e44,0.13556334
925615ab39,0.18152175
e73feed2fd,0.01646519
2335abecd1,0.12272818
8ca5c93f9b,0.04271162
77939fc8b5,0.13410636
a9c57c22f0,0.10753110
49b4abf3a2,0.06088110
98d4a8547e,0.35098166
be04b95275,0.13029591
ef5624c558,0.07517207
975e1543df,0.02048598
382303e098,0.03234729
37ec95b463,0.01710447
ccc6ec19e2,0.06122073
05c47d12ea,0.24692020
48bf7d3b7f,0.09549768
7c77463100,0.05313559
5a22e2ef3b,0.31208973
583a0c2498,0.13569372
36fc3faa44,0.27290314
a575d10712,0.04911070
55420147be,0.16426900
e649433de3,0.19729600
a06a9a1160,0.02805126
34b5d945ee,0.10313030
bf31b39ed5,0.02172552
e3269145d0,0.05489043
b704951dc1,0.03765960
7643cdaef9,0.05267527
d83b3f79de,0.05390447
b3fb49560b,0.06240567
0c655cb949,0.24601069
88127a8d80,0.23168606
3dc5511086,0.02037798
24c941f956,0.01428069
611866d156,0.01377556
7bf0eea216,0.25122867
b31d058c51,0.63019451
5d8a892506,0.35995364
7bf6e33115,0.05879942
1418862a0e,0.03537510
34b23d6a7c,0.08586103
9ddf1d16a6,0.09803503
d6fef8f82f,0.29945085
5299e12839,0.04735973
19088cf8ed,0.12988873
3d0de8c956,0.19118734
506d6b7795,0.02003634
b705f2f4e8,0.01846950
2931350b08,0.08057806
76992e36b3,0.06449566
0b09ca3d3c,0.08940052
5a3ea6719e,0.11498287
d7bd4b68a9,0.10102440
73dac640a0,0.56778937
29f719e8b5,0.35937079
ab5362dbe9,0.06212197
c6686ff111,0.09958483
91de6eef6a,0.16428715
13db67293f,0.04447860
80d4661941,0.05976395
bb9dc10dde,0.02518673
e1d9b41151,0.05487215
806798f0bd,0.28397382
66bee39e82,0.17636834
d282f680a5,0.03993237
5d18291930,0.06092876
971ab0c94f,0.02754009
409a512330,0.12488562
6e3ec1209c,0.06215798
3eab193fca,0.08173921
5065b8cc04,0.11983171
8afb54c823,0.06727870
2cec0abfab,0.06348123
845e52358a,0.05062796
f093553b56,0.15578323
7080f17f64,0.18451559
d8a30210d2,0.21189140
c4005da09b,0.23435563
41fa7eb85b,0.07779800
0260246209,0.08100070
56b66f549a,0.03630473
905da448b9,0.08974811
772fabeb83,0.06386114
b261131b38,0.02792931
55f91fcb3c,0.28856992
3edd47775f,0.18269996
858030d1d1,0.10921595
2920657480,0.10939801
a584f92ea7,0.04260339
9438df17ed,0.08673218
64a1b56739,0.19483369
3c6ad7fd5c,0.15715878
bfef0d5d2e,0.08217724
3c4eec958d,0.39052651
a250fb4f0f,0.07088273
18c5eccb93,0.27574396
a1dc78ca40,0.41008414
7d049a5753,0.06261934
d2a40fdc59,0.01578760
0758f4da6f,0.12373374
448b643f38,0.09217682
d503b2f12d,0.60796192
e4cf67bbe3,0.09031697
44ed19f9f3,0.26082805
7d07048749,0.02163453
06a5301c71,0.11358122
33149702f2,0.18393655
0d33013e89,0.07760422
6d651c95e2,0.26097090
592b63a5cd,0.05297181
fda4c1b913,0.06415603
b74b0b842f,0.09185837
59e3710f6a,0.04981964
e5fc6bc19d,0.12829611
788dd32d38,0.07081772
3e5f579ca4,0.05546035
4f4b4316cc,0.04445866
0565e6be21,0.17351843
ec41945ed5,0.09785322
1ae3f38471,0.02583176
04fc19fe50,0.07308401
39912f363d,0.44336615
517df55775,0.13968270
bb835d0d72,0.15324671
ec8d483d72,0.35941013
c5ae25a3ea,0.10126326
eeb8259916,0.42077372
8edd12a6c7,0.21112866
9d994bc88f,0.02526413
b73b17cbff,0.08860098
4a327ef547,0.16597536
8730d419c8,0.01434137
3e2b180c2e,0.03940856
86d16126ee,0.07787993
9d6d0db3b6,0.47098930
25cf7fb017,0.06493894
3445fa66b0,0.03500177
ab3d8526df,0.31326069
d143b4ecbb,0.16812329
ed8b4d1804,0.06893486
397ac63576,0.03630344
a67b7f6669,0.14277406
efb343f595,0.02343413
614480fb78,0.25970859
e4dbd47c9d,0.07320077
e0cbd5385f,0.14704228
459e2aeb71,0.06978278
ac8070fc18,0.06429852
f6f3c24c9b,0.21097893
b4d55a6a98,0.46694624
22d9d304c8,0.24706515
89645c45e5,0.03106015
320d71ffe7,0.01605435
3ef26f7eb0,0.11529130
63ede4526f,0.02885379
ee6a426c51,0.07707052
d69ddc0498,0.08689697
dc63a1ca9b,0.07882355
99b7fc22cf,0.06199605
d28d64aadd,0.05642742
1db1269369,0.04117437
e484b0c5f1,0.36801831
112058e679,0.07760071
e2306bbf17,0.13638988
96275ea1e7,0.04270926
a34cdc4b51,0.07249085
0e9a95fdfe,0.02756558
09607db67b,0.44471462
a2ff43e873,0.12471541
48ea5120c2,0.13082484
efa4f49d7a,0.31888556
8d589b9c5a,0.14149489
2adfe90005,0.29261748
ea8fb893ee,0.11894796
a346c859d7,0.08453704
fedb08fce5,0.14015424
d17b240095,0.09713299
46000c8934,0.09061666
9f499aaa47,0.11721112
648993204a,0.02047715
822eb11592,0.09694617
9964fa761a,0.06841119
4a6b427cb6,0.03318289
51e73fdfb0,0.28762001
210f980b1a,0.10792679
1c87b03044,0.10250548
ffedb6fccb,0.03671282
d664551881,0.13842293
98d13a46fb,0.08911369
0e8b91205d,0.07584656
83782014da,0.03817756
0c6a4cd1bc,0.02873950
c3adcb3f19,0.19050659
cbe2c9d43b,0.02759996
476e15003c,0.22919709
b2a2b1715a,0.19308748
9b99c5b792,0.12182384
3e819ddce5,0.14036450
8e9a846553,0.13335309
c9a698d8b0,0.05143926
092b906a3c,0.06989646
a42071b7a3,0.04533216
86c7f45776,0.02686914
adfdd6cb1a,0.14709952
6d150f1429,0.04931339
1a251bb5c7,0.05131841
2d33356982,0.14071013
1066f444ae,0.11094031
4d75165ea0,0.03638893
e7b4b56ab2,0.05133829
382b63c60f,0.09270480
401b171892,0.14371145
45965919b4,0.07730619
eac08b9ba1,0.13095047
20fe37bcbb,0.04638774
d4dcbe4c6a,0.32321818
0f37eac2f1,0.25453158
c019710e4e,0.07180986
755515d48c,0.06991838
379554b3d5,0.05082107
a66b387296,0.12974492
84644ff13e,0.12821654
ab2eac07e7,0.14537124
a89a9b09aa,0.20170230
797e650d21,0.07746438
f1d3db2844,0.06846870
ecc000e7e9,0.15939416
3e4bc76ae0,0.04034399
4ebb12b23a,0.08472991
5358959ac9,0.45465478
c4ffe82494,0.30900706
eac26a9117,0.02739677
52d109650e,0.08556603
5b03fc51e5,0.12775431
b76aad75e2,0.19653090
2bd2b1e2f2,0.11351083
dced7a4bc1,0.02629866
46aba0ba96,0.08108141
ca9e1eaf88,0.02515788
f8449d751b,0.15923891
826b0365f0,0.12086321
f7ebbb17d1,0.24199678
fa44998d7b,0.14515386
58e212ecf1,0.09430102
ec5f5dff9a,0.02088489
2f7bc03f54,0.08482294
71c4b9f018,0.37577655
6f5e037ee9,0.02917432
ed36207a3d,0.33551593
7dcdb7c807,0.11345933
b279a1744c,0.12764278
993da7a447,0.31549126
10b2311008,0.02049570
a8e3834cac,0.09193176
b702675c7e,0.08597232
944b9ce3ae,0.10365595
39a3c379b7,0.02029423
17ee4d6173,0.07272104
30795dd6bc,0.35189744
44e8eca89e,0.05831570
a061bb604b,0.15121076
1ec31f81c7,0.13775055
0c1b97c4fc,0.09373831
8047b6a38d,0.07226256
a13bf51a35,0.03605900
023ebdde2f,0.06127497
e43c96211c,0.11349360
f308066bf5,0.10390543
efb146dbab,0.04671162
eecf9a7432,0.10680478
979038e3f1,0.06750762
32236d5f5f,0.07049282
a0b70c6518,0.08680421
2d463f5dac,0.11312982
83932a4ce0,0.24776520
3dbcd4cb60,0.24685329
697196a053,0.09208995
4611a24383,0.13552433
a436487bf5,0.17932028
257f797398,0.07337698
0c86e7d299,0.21621734
82a1e3f7f0,0.07376372
7fb6a39010,0.01759675
1d28ed4a27,0.14168947
3d6681c8b9,0.04448322
97e69ef704,0.05895223
bce24cea9f,0.06094362
93f7897e0d,0.17269088
da9318cecb,0.09086893
6031092197,0.16003609
c0ca34d5a5,0.12340173
836066797f,0.03155350
dfbcf779e1,0.08508532
d72cb5ba11,0.05043591
916bffc4fd,0.18636479
8013b8ca33,0.13810149
0f1f5d4e12,0.04731979
b750cf5fd5,0.22318619
5a5e00cbb1,0.03236491
d6011c5b37,0.44132322
98bccff31b,0.11192004
7bde0e85c8,0.30350814
97f3a5d6a1,0.14882003
82062bdbed,0.27439503
83ed8315ac,0.04383396
b2f6aa96f1,0.59398876
79729f24a8,0.22197376
a222039f2a,0.23734096
3e57daf990,0.02120214
9c48dd6f7e,0.08050280
d159412852,0.01848987
86e21ce57f,0.03858237
7f6a3cb4c4,0.10432570
5cdc00e0fa,0.40225191
d1ab35cbcf,0.07554639
05907e068a,0.07647605
2590909e5a,0.11169157
8f1892be9a,0.14119762
574cf63ecd,0.16386361
ffda99e000,0.20769916
478fbdabda,0.11375502
fe323e4fd3,0.03933607
a2d2919938,0.30718128
895164d292,0.11387715
d28fde01d3,0.16642132
0abaf02f14,0.02610828
a7e470a97c,0.06159520
731ca951bf,0.08022235
f21e4c9c03,0.13609467
c921394e5f,0.09152790
6b1cbe8e2b,0.04762741
dc59f71f3a,0.36963751
67be356b61,0.02099244
eb36b36882,0.02987153
e3ffdf939c,0.02639287
86b5cdf51d,0.10877524
8232b516b8,0.04871893
34d5a54ccd,0.02371404
c80e76b5cf,0.19331772
5638a96556,0.16044358
f2096fbb8a,0.18753276
15a3e68622,0.30538364
b4a5dbf990,0.22814555
16c28331c7,0.19909494
5961417950,0.04870296
7c425c7a1d,0.16631650
a9aa99d8ab,0.02015551
c7560f7758,0.09357940
02abcf1d49,0.09495717
34ea0e394b,0.23337620
7d128bf092,0.13646595
621dff575e,0.02900795
82b2b0f6b0,0.17076280
0f2534dba4,0.01916848
27bc772339,0.11361991
1028227d5b,0.01990950
7ba8772df6,0.06689034
720b2cf049,0.04653957
9e573b9a74,0.04968410
e956912552,0.12778755
6ced81cc24,0.02373256
df2dcffab5,0.08305652
87d8f83ea5,0.06656265
879ebc48d0,0.09221568
81d82f5d25,0.06035410
ced756c038,0.24767723
46ea18e828,0.04670204
f61a0fb6bb,0.27679593
7520daa4e7,0.24688799
ed0686b0ed,0.07554027
e34da7fbcd,0.03934097
6eb93ef049,0.21038736
5191746a09,0.35402207
3696ab64d0,0.16055288
aed2552eac,0.07930943
7615a7fbd9,0.10075067
98ee65994b,0.01880893
c65c458ee5,0.08039721
9ede688d37,0.06539921
e734326510,0.06193512
9313bc1638,0.21688084
9a6ba28d77,0.10574803
001aac3e5d,0.02346947
6d43637394,0.21752761
942234c5fe,0.53117951
d7858af2a2,0.13001222
dd8aef2ef6,0.20794411
aaf4b48c43,0.16199406
10dfda6eb3,0.13165596
3b3f4660d5,0.15605785
579bc73ee9,0.13483273
20866b4622,0.09950009
c086e13453,0.07029144
4e97a1683b,0.03586595
740a64f45f,0.06607411
5fc73b1e6d,0.10603911
73155b434b,0.18470999
a2fa210e5d,0.06067618
68cae6d994,0.09019970
c4edfb2fa6,0.04016105
99cbf381a4,0.07914358
33e3776196,0.04696801
df2203c2ab,0.12229406
35ed3de538,0.05720875
a0146a40ab,0.06453193
8f6937b94a,0.08536613
1d3ec6980d,0.05662885
1b0e4d2e7d,0.04478078
365e90220a,0.02597261
6d45e6c0cb,0.14944501
91704f194e,0.04839763
7ae6576933,0.20192221
ac57489e82,0.01864475
cbab3bafbb,0.13049729
84f6a866f2,0.05375406
4c5a9719f2,0.06468582
ba4737af78,0.01951352
8001946a7d,0.05383620
1efdfe35da,0.11825410
cfb47f5b42,0.36772690
64af63f1cf,0.25074499
f4e0f782c7,0.17530254
dd506efbdd,0.10745630
b0cc72b6e7,0.04010223
606f13fe63,0.12350402
875ffb9108,0.04977273
cad3d0498f,0.27240818
d5d73a7e14,0.16029664
a3f498202e,0.13309918
d55c85f8fe,0.02842271
3b2761ab07,0.13755628
8f13731024,0.23881895
e08f443e87,0.08824513
6e66375470,0.14283238
6a17aa9b92,0.13400318
3d183f0a42,0.27076291
9fe4a00ba4,0.04095467
5a0c9cfee1,0.06457021
1af9aef770,0.24064121
4332f41da0,0.37449463
dda4f4ae4c,0.24824514
35789e84b0,0.08465229
95dcaa8b93,0.23972480
0fdc311686,0.11676811
312a460530,0.01472183
1bea0266e4,0.05481759
6755530233,0.02541565
abcaef0e2e,0.03730744
e1051eb453,0.05959173
ac2f4f512b,0.42873101
3903dd9db1,0.13933003
8834df168e,0.07570075
b7d20b0392,0.15184051
da9a1c6124,0.08484898
bb879b3599,0.05377407
1607690541,0.04555106
343b612a02,0.11458324
2fe76ee8a9,0.12868788
c52c43e27b,0.14921387
d4db23f293,0.08532426
49ec74c856,0.03132012
2babead0fe,0.44649588
d68df60c13,0.04597739
a71c9ef0db,0.11391730
22d8b42dca,0.28669853
699b0b8939,0.05083724
e23ea0480b,0.02211132
3671b40cdb,0.12931235
914ec852ed,0.07086895
c3d56997af,0.01993380
f7eeb70646,0.05936635
024c014cc3,0.11286039
8b9c096b7d,0.07543240
947fc162d5,0.02754210
77748bd5cf,0.12610186
52269ab22c,0.02278689
0d4c38479d,0.38234861
a5eb05e04d,0.05412143
93d186f63d,0.09578082
ff7a854396,0.03459068
97e316f25e,0.10847709
312eda00ff,0.11143327
48bfccd863,0.09774685
0d1ecd3e3e,0.04090456
ddd32559b3,0.13112904
722846da15,0.01554578
b5db35e49b,0.07336496
754d5cf79f,0.04303630
1e21c2cd9c,0.07280154
6409743d6a,0.06962022
36a8d4f4fe,0.03219631
0216cb3eda,0.12950997
3c437f1b50,0.14462205
40338ab444,0.04040698
ba0fbed004,0.08037286
11c442bbd6,0.16471666
fd713370b0,0.16655818
ff23b6679b,0.36693265
1b5b2d9d53,0.08181306
aee068f04e,0.04709596
bea9ba1345,0.23347474
f2679b551b,0.15847249
c89eff5a80,0.02378659
8df284f53c,0.02639258
563c4af1b7,0.29051503
adf127193d,0.19523591
18778181e4,0.08004280
a134bf201f,0.14824063
4a1c23485e,0.02003073
edc1dc9af7,0.06516689
b5da0af083,0.06316944
8ba6262e21,0.23610010
240937dae5,0.04802754
dac2db842f,0.16703776
d2844fe866,0.12757413
bd13f02e1f,0.09697182
37018a71b5,0.08216362
706d4db169,0.09272275
ba26ba9b4b,0.12516319
37062cac39,0.04745657
89320604dd,0.17008344
03abc8ed1d,0.69514308
0ee3fbbc3f,0.13002182
5ae0351cb9,0.04956865
116cd3390c,0.03253257
4d64a50a08,0.01886477
7b0325f974,0.07184992
7bb8f4d1be,0.14668660
d431cc72c4,0.01347198
ca862a1265,0.03143431
d80b6ea94f,0.25364074
ae651ef174,0.31890231
93121706c4,0.08762510
7a57ec4805,0.19415747
a7645f5b9d,0.04464906
31e83df15f,0.09258922
81568a611d,0.10770425
5076433339,0.26941179
049234a55b,0.03409406
37dec6a39f,0.26345896
7becb071ec,0.05948518
30fee10a6f,0.10244142
7bbe29c352,0.59635828
c3d8f3bb88,0.04719719
ee83c92739,0.38426860
b289b33dd3,0.11664951
ef7d54a48f,0.25845045
ca5a65d723,0.05492066
508f54f22c,0.05665814
299f4a5917,0.03849380
40b67b7716,0.13655209
3048a7cefa,0.12395089
7be7f1023b,0.03372024
c1205734dc,0.04625463
b8a3910a03,0.07603745
b830a7bd24,0.36011066
960d1f58ba,0.04460255
91de396bba,0.11339579
b3acae57c7,0.19938288
4c6c2e435c,0.02656913
bbce870388,0.12087050
e882f967c5,0.10154279
b750a02094,0.02170315
5bba27c4de,0.19121608
ab341b3949,0.55903325
366e7b1963,0.03355611
52e8600702,0.02830156
a0373925ac,0.14097683
be816bc63b,0.07843036
d33ee01529,0.01861455
070dfa4062,0.26531745
f1dd5074f4,0.06084827
39efb8e895,0.05521832
67b7f359e2,0.13192044
460b2cb1b9,0.15043373
cde4c538d8,0.07542635
a5369c17ce,0.03436542
f8cbeaa16d,0.23910026
55962a02a0,0.18180717
77947a7f3e,0.12694552
1a5a76ba44,0.50291458
b444fad515,0.13860401
2c8cf80e3f,0.03128419
01b5baf23f,0.11484544
1d281dc8e5,0.17225514
dc7403f95a,0.22723183
1c0a523af6,0.05526124
22de380daa,0.11697771
f97e9e0430,0.04866645
0fd80528be,0.36433705
9cbef27ecc,0.06048604
75e4e172da,0.03876976
15aa056977,0.41814242
691045673d,0.10662358
12885f7e9b,0.08293759
a2419d28b5,0.36807933
9197cf1b24,0.07494693
8ba8f789a0,0.08017871
c0219e55fd,0.09563842
4254de33bd,0.19395972
6287841799,0.13638200
8184c6496a,0.06356092
b0df1fba1c,0.26639876
491b102ce2,0.39731179
7d7024e886,0.07773098
3b31b18b86,0.50397647
fe9321a6f7,0.08943784
09b5bb38f0,0.15720309
401294d01f,0.21029223
ea68f052f1,0.13499629
2be910dae7,0.05363857
70099493b2,0.13037952
475d1e897c,0.10654557
3ed281403f,0.03158559
547c21d531,0.01397511
66a2d74207,0.07890503
519cb17843,0.17296269
a245ac548f,0.33618078
d6bf8cfe9a,0.08697849
36b540fcad,0.05966238
e70d21c282,0.05094170
b10462de38,0.10005456
287001a00b,0.24265236
5a10769b7e,0.04610188
b05dd01c2f,0.08530454
d25f80be8c,0.14229435
9ac2d524e1,0.07477226
8feabaee43,0.09819294
b63696d03f,0.09442836
e0f8d8cc63,0.23227073
54d90efda3,0.17326767
b15acb7ab8,0.02247497
cc4fa1288c,0.03192991
0345b65518,0.27020991
03e44e9ab3,0.10552957
e9db73ea2f,0.14748249
edbbb7e8d3,0.30277816
e62987ee53,0.18089067
dc5235fa63,0.09197179
46d4801b3f,0.35336346
46aac3b831,0.04866657
fc4d91a7a5,0.27417133
cef2f227dd,0.09269490
6aa5d7747b,0.06780370
0960bc4d86,0.01606852
d0d760c0cb,0.01433876
712678d84e,0.10420508
4e3c8fd23e,0.54991349
dd16e356e1,0.13282154
a22a384420,0.04997522
ff0a4a04f3,0.07281478
abb3cd7709,0.21113982
07da7922dc,0.03970601
f72d3eac45,0.08244994
8f2b0c6a6e,0.04944219
8be3064ee3,0.10980912
ce0b1530bd,0.06910232
c233078bdf,0.14527484
7d89d83ff8,0.12674081
612491de4a,0.10995470
04e09fce5a,0.43343604
465fac3b7d,0.17964491
d062977f7e,0.03449544
c59353e32a,0.08429920
a24df652c2,0.02902118
c61c017dcf,0.34802875
eaf0c3b178,0.06178915
db2f5fd285,0.24741832
0f38272d44,0.11657339
e7bcfdd882,0.10002463
7cb3bd3d68,0.34116424
a338c125d9,0.04235902
ea515c80ea,0.05709506
dff237a106,0.02625507
b8da87d243,0.08730132
bd6c1be86b,0.13822869
00e22124de,0.01675971
34734fdabd,0.02640275
f30d0994c6,0.45903247
abbd6481fa,0.33824536
4930719675,0.04803796
e44b2ad8bc,0.01770092
bafedf8a87,0.08996569
cf8dba3ef1,0.12099066
2645e12d42,0.40285924
ce6d5b62c1,0.01993358
ef0b541903,0.43225949
1e9050bbb1,0.05625076
87570164f1,0.04041863
e4b44e0ea9,0.07902520
723b947484,0.04685028
fa60c90cd9,0.04491919
e7ff5feee5,0.09886550
de0529e6db,0.07244723
e92a1b5d3b,0.39426003
dc9fb7dd73,0.54825147
1baa1caf5f,0.04310228
d9912c3141,0.11442402
3efb1eb4b0,0.05272165
5b0166ebd1,0.05566187
b647ae2bcb,0.07241903
1b71e6e45e,0.11080245
791b00d9a6,0.19531645
4aba56c884,0.13882601
cef93a5e1c,0.02602188
e82a09992c,0.06025965
cd6312980c,0.02554354
87368b0299,0.25949899
b369236503,0.09879914
5b033280e8,0.01612802
46647b5050,0.10257015
a11aa76d94,0.50205496
e814468082,0.13631733
ee5609abd2,0.28411925
f241dcbb87,0.05223421
b0d989c0e9,0.08701010
bd95e156b8,0.37985837
ae92b858a4,0.23025418
4c3db476a6,0.03767926
972e1f133d,0.04484425
b9d3d960a1,0.12088262
f85c512425,0.01507150
eea360260f,0.24416175
ee0ff6176a,0.05378546
6bd96fcaaf,0.11764836
442f387d53,0.19782073
64134ca414,0.02107605
d19af384f9,0.08470536
8980e563b6,0.20431995
2676d14ab0,0.22322383
69e04b2b0b,0.10225927
d0be4b3a8a,0.02279770
2e05183762,0.15206305
0fbc59b416,0.04084366
8bd7cb8e78,0.03574376
5a968e949a,0.01405860
a5c9d0fb90,0.10169298
7fc92e2b5b,0.20697208
8c3d58402e,0.11741519
6c65964dd6,0.25456644
545fb15840,0.19522720
9104a91a25,0.06790910
e4a80593e3,0.10505153
f5b8af1567,0.14318640
7ba2dcbd4f,0.02642729
086f596fb4,0.12592742
a545ee1d20,0.10194362
a0db59d0de,0.05831096
eb8ab99052,0.08145886
5915d6cf90,0.06532869
61d34e63d5,0.06875134
fd2aa96d48,0.32506717
77fd8eaff3,0.30244608
c152cfa76d,0.01970683
74343be2f0,0.18589303
9664a99c25,0.03380155
019377229f,0.22730505
a19974bd6e,0.10476419
7b78a6cf11,0.04935482
c4459299a2,0.12201839
bd592be4f6,0.31128971
251d33bc5b,0.05271480
19b25b6e1d,0.11524453
b3b7bc7c4d,0.50526271
f118085b97,0.05038444
980ef9d80e,0.41900824
de0d855b40,0.11067109
3072920184,0.49498240
961e6eb070,0.04325142
6f9f34d740,0.05311895
a414eb34ed,0.29309008
40171bad1f,0.11225241
f6eb9d4cfa,0.05161376
50023b630b,0.08706091
0df4fd75ec,0.07142698
d28b368e9c,0.08041838
f72c388fee,0.01630914
97e6ee6251,0.07108863
5d4e25bae0,0.19642123
76fb644d52,0.15466303
1168c37561,0.11187874
ce63e3a9b9,0.04498694
454d20b319,0.03753405
8e3d38a43a,0.27894354
27c3df934e,0.08662193
6a9d97d065,0.02206483
c5f6f3f786,0.12575358
124ed018aa,0.06918089
c5cdf75325,0.04838346
19003809ee,0.14929228
f7f546b76c,0.07603843
9042728f17,0.07776392
0388f6fa12,0.08541950
93750db203,0.05723804
6aeed83c08,0.02875482
e91cd32484,0.01628449
92c01e75d0,0.02284666
a1f0d3ac14,0.07791144
573dd16e03,0.05052834
4001875242,0.05774277
1c034320b1,0.14349188
5726a0b6ed,0.42869771
b5828fa498,0.10302259
c7a8602b14,0.10346781
497a4ff0b3,0.01642090
e138034959,0.11804231
a684300dcd,0.02231409
3d3d5aee8d,0.13444311
b27345f14a,0.12370730
cc2fafda7c,0.25351283
6bd4aae79b,0.06502144
e595e2cdfc,0.15017708
c440f84197,0.18084368
b52ba08103,0.10483061
93cbcfc940,0.10905032
1b3f062b02,0.05755143
8743eeb518,0.44318930
1dfb785cf0,0.38978191
4fc1e8113b,0.17009074
a8ef8bb9c0,0.44374645
38990fe45d,0.45943534
ed886a4d78,0.02785893
d0959f0eab,0.09533970
8a990ea338,0.11749613
24f92852fd,0.19759285
6b69c26abe,0.37826668
8297ac46da,0.07989645
3d02010bb0,0.11028624
b8d87440ce,0.05438150
11e1ed5c83,0.07431463
253ebc41f2,0.15388723
ee413d3387,0.24076782
2c9bbf4579,0.03331563
c426c0c5c3,0.29934067
279db3ee43,0.09906896
db5b446cd3,0.07911972
d62fde4f94,0.53244031
15a6a98fa9,0.21577744
a207d48329,0.57517619
fc15aa712d,0.35788124
79df9d3c44,0.13397359
6968a54031,0.04471494
a8df8582fa,0.07559085
35bc19812f,0.10302799
55e174776a,0.05098660
8a9c03c93d,0.12645563
08f18ce087,0.10435770
b82e3cd411,0.04678818
14f4fda848,0.04585816
2eec9fd865,0.13827583
675378ffbe,0.01733404
a7af141bc4,0.20642068
a3be8a90e6,0.21605187
95e95b554c,0.28779269
323d72300b,0.22919174
