email,prediction
80089d7917,0.08057264
7e386c4ab2,0.07023693
51511fdfe2,0.07121818
758995c563,0.07135567
32b1dd2f9e,0.04782003
7d96f302a6,0.07415364
9a1dc10fa2,0.10569370
900d9beb66,0.24615265
62c1f4f419,0.07137269
c4894f58f6,0.30939177
a768504b7d,0.06159549
386a78adf4,0.13755805
4af2ad5631,0.34309496
df78ffc67b,0.17802145
bab7cf9fb4,0.14776763
362808aa6c,0.17728321
767390dbf9,0.07786774
caedccf132,0.08586769
460229032c,0.03080752
06ca6a9e87,0.04771765
fd6667b177,0.10518601
2deb13ca62,0.26345926
6a21b76344,0.03140546
ba28daef1c,0.08448579
5c6562c1e2,0.04988637
dbc9e50760,0.06829753
40b0d9aba7,0.21720429
af7c2018e8,0.14956415
300f148751,0.18296479
8316f21bfc,0.10227696
11e7abb6b5,0.04967361
a36dfe69b2,0.14091236
7b061a13df,0.03430487
21f8a13dbc,0.02796610
3fd38f2f37,0.04443703
f7297e902f,0.17330217
d053c4693d,0.04142963
592b5757cd,0.04903813
c4585f76bf,0.21447499
369c2b3478,0.05332499
1d36fa9e63,0.03234894
f4c23f9b7c,0.04149633
7433998ed2,0.20278033
65de73389a,0.06602841
1ff9216cd5,0.06812848
8a7a2544ae,0.12814713
2ad7378c62,0.08865952
055b095d24,0.03038708
65ddb2774f,0.08309526
6b7ffacb51,0.28300118
792c9d26de,0.16073255
b5f957beb9,0.02816028
abd4444ed4,0.05146507
883f395ded,0.09236775
c06d670009,0.08215320
363351bef5,0.14671858
58fe78068c,0.04651696
33d4f0b72d,0.13249483
3104e965b1,0.20374397
fb5eb8cf3f,0.02417397
50fe6e8fbb,0.07267124
487ffd57d8,0.11351560
3a35d1d913,0.04677199
5d24f317bf,0.05800341
bf6c2634e1,0.02873358
2fefe3746e,0.14628276
d3ab07ad54,0.14860600
ebbd36e611,0.03119357
ea8a323045,0.03424695
0fe380a794,0.06615725
a2232f8fb5,0.08915331
6c5102f1a7,0.03262021
16a77ff673,0.06747583
d16891d1a5,0.12771132
1d0fc484d8,0.06036597
ef531bc316,0.04720497
c5f42cab7b,0.05597195
578094c2a1,0.04974404
122da277eb,0.09002057
ca08965939,0.08565987
e4d9b3cf77,0.07369472
716ecc5313,0.08617515
9db94122ad,0.14242805
529a9b5d05,0.04210759
08e8cf77a1,0.01327492
f7efa7e6e1,0.08895521
fbb95956a6,0.30090704
c37fc5e84f,0.01770683
00e56548ff,0.14376150
7e81f51dcc,0.17577670
af7394563a,0.07267760
ae83b63c8a,0.02299518
5f3b24d45d,0.08986486
2bf1c14120,0.04743868
6c4f80933c,0.03866084
72407829a3,0.04053943
817c401187,0.09209511
9cf7c62249,0.05486677
9263203240,0.03153850
3a216c7754,0.02533555
dc0d46157e,0.05743388
5b1dbe6dde,0.04897754
f80d7bb50a,0.03925864
d3ed45e7e2,0.03853462
e30b22a680,0.03730807
048d64bbb8,0.07367774
6bcd11c222,0.06809801
ced8796fcf,0.11891992
513bbe7dbc,0.04539790
8b0f265308,0.13152159
2ba1b0f622,0.04229707
40fc92ff07,0.08397555
2eaa22f999,0.12219190
8353de06ff,0.26005964
2f7756820f,0.07113618
51f3a7a135,0.03742308
2e9039ee83,0.17457261
b7ddcf00ec,0.03518489
67ab9fadad,0.26258477
2fb20c08fe,0.03957243
0b841bc9a0,0.06047019
981787a0e7,0.15703944
d03801496b,0.37936941
d89d996ef9,0.04440027
4660ffaf11,0.13784011
eaa2179fac,0.13656644
6842013c22,0.04053365
bcebbbf6a7,0.04208567
ade631f9bc,0.02352332
7eaca53316,0.08366373
5cb7fc7cd0,0.02261571
fcf9e85bbf,0.20430528
9ea693b209,0.34255712
89d9d4b2ee,0.04163610
ebea668dbe,0.08408789
4321ecc701,0.17834315
f67225f501,0.06906085
f850da1483,0.02388926
f930b02bc0,0.03504935
4ee0532d2a,0.10375792
b4dcc5151a,0.03394563
e85963d93d,0.04033112
358da03711,0.10274838
8d89f3f49d,0.01591420
80d30de350,0.36035742
d75ba4bb35,0.18261363
b44f98d561,0.05866167
6baf95c19a,0.04039690
361f029d5d,0.05011499
9ef9c85aae,0.39757564
503e8f72c6,0.01925598
aed0a6d9fb,0.09089312
bf73f6a0b9,0.11653335
162992ab70,0.04351722
146c7b24ae,0.09323371
5b5338df0c,0.02938619
c144336a0f,0.06245507
dc68dd2e44,0.07155775
925615ab39,0.08088456
e73feed2fd,0.01512584
2335abecd1,0.12518072
8ca5c93f9b,0.03316846
77939fc8b5,0.07035845
a9c57c22f0,0.06643992
49b4abf3a2,0.06063780
98d4a8547e,0.36649419
be04b95275,0.07424486
ef5624c558,0.08490678
975e1543df,0.02917611
382303e098,0.02928883
37ec95b463,0.02064799
ccc6ec19e2,0.05581578
05c47d12ea,0.08789903
48bf7d3b7f,0.04529122
7c77463100,0.04362675
5a22e2ef3b,0.24018208
583a0c2498,0.13017178
36fc3faa44,0.24122103
a575d10712,0.04782578
55420147be,0.15419507
e649433de3,0.08190513
a06a9a1160,0.02919952
34b5d945ee,0.05821798
bf31b39ed5,0.02440063
e3269145d0,0.04932138
b704951dc1,0.03922213
7643cdaef9,0.05551930
d83b3f79de,0.05590384
b3fb49560b,0.04301945
0c655cb949,0.23438383
88127a8d80,0.22988635
3dc5511086,0.02273800
24c941f956,0.01786292
611866d156,0.01330993
7bf0eea216,0.23088186
b31d058c51,0.52849797
5d8a892506,0.24589110
7bf6e33115,0.04130026
1418862a0e,0.02859205
34b23d6a7c,0.04832637
9ddf1d16a6,0.04922825
d6fef8f82f,0.28534689
5299e12839,0.02474699
19088cf8ed,0.05804807
3d0de8c956,0.19348665
506d6b7795,0.01596534
b705f2f4e8,0.02394074
2931350b08,0.06589773
76992e36b3,0.03286874
0b09ca3d3c,0.10253147
5a3ea6719e,0.07703747
d7bd4b68a9,0.11122423
73dac640a0,0.51628935
29f719e8b5,0.11312058
ab5362dbe9,0.05187778
c6686ff111,0.07626544
91de6eef6a,0.16432176
13db67293f,0.04681874
80d4661941,0.03060154
bb9dc10dde,0.03354276
e1d9b41151,0.08400949
806798f0bd,0.19663802
66bee39e82,0.09649176
d282f680a5,0.03723640
5d18291930,0.07140264
971ab0c94f,0.02111594
409a512330,0.11918359
6e3ec1209c,0.04685964
3eab193fca,0.03512273
5065b8cc04,0.05599069
8afb54c823,0.08604949
2cec0abfab,0.03109023
845e52358a,0.06192799
f093553b56,0.15821739
7080f17f64,0.18109029
d8a30210d2,0.15606209
c4005da09b,0.12335970
41fa7eb85b,0.05277169
0260246209,0.08964777
56b66f549a,0.02887390
905da448b9,0.04586781
772fabeb83,0.05766807
b261131b38,0.02900329
55f91fcb3c,0.28395610
3edd47775f,0.19079745
858030d1d1,0.08667679
2920657480,0.06821817
a584f92ea7,0.03759775
9438df17ed,0.06649187
64a1b56739,0.21252828
3c6ad7fd5c,0.07712097
bfef0d5d2e,0.04055839
3c4eec958d,0.40170389
a250fb4f0f,0.06545773
18c5eccb93,0.13261921
a1dc78ca40,0.28610171
7d049a5753,0.03137932
d2a40fdc59,0.01859219
0758f4da6f,0.10853286
448b643f38,0.08616536
d503b2f12d,0.56326231
e4cf67bbe3,0.08251909
44ed19f9f3,0.23523244
7d07048749,0.02781272
06a5301c71,0.05913578
33149702f2,0.10668422
0d33013e89,0.04561829
6d651c95e2,0.24533733
592b63a5cd,0.03846692
fda4c1b913,0.06106016
b74b0b842f,0.11689787
59e3710f6a,0.03953876
e5fc6bc19d,0.05558432
788dd32d38,0.03420624
3e5f579ca4,0.03383300
4f4b4316cc,0.05113774
0565e6be21,0.11185397
ec41945ed5,0.05597908
1ae3f38471,0.02432121
04fc19fe50,0.03156504
39912f363d,0.15391837
517df55775,0.08442311
bb835d0d72,0.11099719
ec8d483d72,0.21000817
c5ae25a3ea,0.08240488
eeb8259916,0.19760125
8edd12a6c7,0.06651368
9d994bc88f,0.02562482
b73b17cbff,0.10412467
4a327ef547,0.15384721
8730d419c8,0.02308101
3e2b180c2e,0.03435625
86d16126ee,0.06650268
9d6d0db3b6,0.27717928
25cf7fb017,0.04778098
3445fa66b0,0.04563756
ab3d8526df,0.30960784
d143b4ecbb,0.15788218
ed8b4d1804,0.05731693
397ac63576,0.04371918
a67b7f6669,0.09753649
efb343f595,0.02178096
614480fb78,0.10798530
e4dbd47c9d,0.04682067
e0cbd5385f,0.18624999
459e2aeb71,0.09603909
ac8070fc18,0.04455549
f6f3c24c9b,0.19682808
b4d55a6a98,0.33259537
22d9d304c8,0.09739539
89645c45e5,0.02550737
320d71ffe7,0.02021236
3ef26f7eb0,0.10413302
63ede4526f,0.03501259
ee6a426c51,0.04158800
d69ddc0498,0.05716312
dc63a1ca9b,0.05389950
99b7fc22cf,0.03207792
d28d64aadd,0.06641551
1db1269369,0.02471994
e484b0c5f1,0.33956657
112058e679,0.04883682
e2306bbf17,0.14432563
96275ea1e7,0.03348958
a34cdc4b51,0.03335967
0e9a95fdfe,0.02348296
09607db67b,0.33384113
a2ff43e873,0.06006467
48ea5120c2,0.10383212
efa4f49d7a,0.19119949
8d589b9c5a,0.12722052
2adfe90005,0.15109172
ea8fb893ee,0.07046086
a346c859d7,0.06387494
fedb08fce5,0.17395546
d17b240095,0.06369005
46000c8934,0.11590341
9f499aaa47,0.09922958
648993204a,0.03672743
822eb11592,0.06896872
9964fa761a,0.03518329
4a6b427cb6,0.03809180
51e73fdfb0,0.12056538
210f980b1a,0.07691655
1c87b03044,0.08320611
ffedb6fccb,0.03944382
d664551881,0.11243664
98d13a46fb,0.09065399
0e8b91205d,0.07779136
83782014da,0.02281488
0c6a4cd1bc,0.03129623
c3adcb3f19,0.09827702
cbe2c9d43b,0.03263874
476e15003c,0.18943353
b2a2b1715a,0.07703972
9b99c5b792,0.07063118
3e819ddce5,0.06967884
8e9a846553,0.09380840
c9a698d8b0,0.06351321
092b906a3c,0.07628082
a42071b7a3,0.03932577
86c7f45776,0.03034000
adfdd6cb1a,0.09687000
6d150f1429,0.03161560
1a251bb5c7,0.03445914
2d33356982,0.11802616
1066f444ae,0.07386411
4d75165ea0,0.03650981
e7b4b56ab2,0.05077762
382b63c60f,0.06997736
401b171892,0.15002739
45965919b4,0.05663024
eac08b9ba1,0.05034944
20fe37bcbb,0.05481232
d4dcbe4c6a,0.25601549
0f37eac2f1,0.08468920
c019710e4e,0.07539605
755515d48c,0.03534675
379554b3d5,0.03812996
a66b387296,0.08325562
84644ff13e,0.14618227
ab2eac07e7,0.08188827
a89a9b09aa,0.23351721
797e650d21,0.06584874
f1d3db2844,0.04568512
ecc000e7e9,0.15340214
3e4bc76ae0,0.03943868
4ebb12b23a,0.09018772
5358959ac9,0.37109121
c4ffe82494,0.12429644
eac26a9117,0.04107392
52d109650e,0.05188090
5b03fc51e5,0.07134376
b76aad75e2,0.18591506
2bd2b1e2f2,0.05244903
dced7a4bc1,0.02400201
46aba0ba96,0.08190142
ca9e1eaf88,0.02418779
f8449d751b,0.13716701
826b0365f0,0.05881300
f7ebbb17d1,0.14989859
fa44998d7b,0.12863646
58e212ecf1,0.07573075
ec5f5dff9a,0.02452908
2f7bc03f54,0.08654125
71c4b9f018,0.31926148
6f5e037ee9,0.03071675
ed36207a3d,0.19840518
7dcdb7c807,0.08845636
b279a1744c,0.06271673
993da7a447,0.26495230
10b2311008,0.01872294
a8e3834cac,0.06306604
b702675c7e,0.04307501
944b9ce3ae,0.08495954
39a3c379b7,0.02309958
17ee4d6173,0.06358273
30795dd6bc,0.16921222
44e8eca89e,0.05552262
a061bb604b,0.15172152
1ec31f81c7,0.14836897
0c1b97c4fc,0.04088002
8047b6a38d,0.07484757
a13bf51a35,0.03092834
023ebdde2f,0.07618314
e43c96211c,0.07721627
f308066bf5,0.08501695
efb146dbab,0.02670610
eecf9a7432,0.09006258
979038e3f1,0.09544281
32236d5f5f,0.08358217
a0b70c6518,0.06752605
2d463f5dac,0.07681790
83932a4ce0,0.22149841
3dbcd4cb60,0.19736703
697196a053,0.08957278
4611a24383,0.06312669
a436487bf5,0.08191822
257f797398,0.06886994
0c86e7d299,0.09343183
82a1e3f7f0,0.04523310
7fb6a39010,0.01511301
1d28ed4a27,0.12172668
3d6681c8b9,0.04465936
97e69ef704,0.06452131
bce24cea9f,0.05096652
93f7897e0d,0.09017948
da9318cecb,0.04233964
6031092197,0.12633968
c0ca34d5a5,0.06157359
836066797f,0.03962284
dfbcf779e1,0.04324419
d72cb5ba11,0.05191845
916bffc4fd,0.07340142
8013b8ca33,0.11346351
0f1f5d4e12,0.04466762
b750cf5fd5,0.11177275
5a5e00cbb1,0.03896028
d6011c5b37,0.15669051
98bccff31b,0.06751250
7bde0e85c8,0.27962330
97f3a5d6a1,0.11372623
82062bdbed,0.12974265
83ed8315ac,0.04654385
b2f6aa96f1,0.51581272
79729f24a8,0.11937268
a222039f2a,0.19193561
3e57daf990,0.02526846
9c48dd6f7e,0.09694965
d159412852,0.01806866
86e21ce57f,0.04066038
7f6a3cb4c4,0.07383773
5cdc00e0fa,0.19423054
d1ab35cbcf,0.03739878
05907e068a,0.04412830
2590909e5a,0.07297938
8f1892be9a,0.10435860
574cf63ecd,0.12805137
ffda99e000,0.07419959
478fbdabda,0.06695218
fe323e4fd3,0.04116291
a2d2919938,0.14780097
895164d292,0.06524752
d28fde01d3,0.16189736
0abaf02f14,0.02556223
a7e470a97c,0.02913020
731ca951bf,0.04414815
f21e4c9c03,0.14558601
c921394e5f,0.06576118
6b1cbe8e2b,0.05449802
dc59f71f3a,0.21353348
67be356b61,0.02351247
eb36b36882,0.02926204
e3ffdf939c,0.03330295
86b5cdf51d,0.12521102
8232b516b8,0.03067213
34d5a54ccd,0.02423285
c80e76b5cf,0.18247974
5638a96556,0.07876663
f2096fbb8a,0.06925024
15a3e68622,0.29227768
b4a5dbf990,0.18266093
16c28331c7,0.07246846
5961417950,0.04127370
7c425c7a1d,0.09053350
a9aa99d8ab,0.02144236
c7560f7758,0.03849430
02abcf1d49,0.04620709
34ea0e394b,0.10300233
7d128bf092,0.07546825
621dff575e,0.02536061
82b2b0f6b0,0.15200295
0f2534dba4,0.01989711
27bc772339,0.12440340
1028227d5b,0.01897608
7ba8772df6,0.05645271
720b2cf049,0.02756732
9e573b9a74,0.05590458
e956912552,0.12623649
6ced81cc24,0.02822303
df2dcffab5,0.08456548
87d8f83ea5,0.03164670
879ebc48d0,0.03718141
81d82f5d25,0.06264665
ced756c038,0.09866474
46ea18e828,0.03146723
f61a0fb6bb,0.26701626
7520daa4e7,0.23284238
ed0686b0ed,0.07514279
e34da7fbcd,0.03337079
6eb93ef049,0.09294342
5191746a09,0.30742672
3696ab64d0,0.18052264
aed2552eac,0.06463730
7615a7fbd9,0.05367852
98ee65994b,0.02250515
c65c458ee5,0.04049690
9ede688d37,0.06956082
e734326510,0.05721039
9313bc1638,0.09555072
9a6ba28d77,0.05276211
001aac3e5d,0.02205005
6d43637394,0.10394446
942234c5fe,0.41534191
d7858af2a2,0.08039596
dd8aef2ef6,0.08642476
aaf4b48c43,0.14115809
10dfda6eb3,0.06587998
3b3f4660d5,0.06833260
579bc73ee9,0.05820738
20866b4622,0.08837026
c086e13453,0.04878315
4e97a1683b,0.04279611
740a64f45f,0.04767599
5fc73b1e6d,0.11183546
73155b434b,0.09367340
a2fa210e5d,0.03442285
68cae6d994,0.08414106
c4edfb2fa6,0.02692279
99cbf381a4,0.05870192
33e3776196,0.03964006
df2203c2ab,0.09813993
35ed3de538,0.03901899
a0146a40ab,0.04585274
8f6937b94a,0.04536824
1d3ec6980d,0.04545229
1b0e4d2e7d,0.04033959
365e90220a,0.02278614
6d45e6c0cb,0.11216233
91704f194e,0.05119951
7ae6576933,0.16988136
ac57489e82,0.02177190
cbab3bafbb,0.08612157
84f6a866f2,0.05888344
4c5a9719f2,0.04555125
ba4737af78,0.02307069
8001946a7d,0.04734487
1efdfe35da,0.06458660
cfb47f5b42,0.28995977
64af63f1cf,0.21043957
f4e0f782c7,0.10606542
dd506efbdd,0.05184407
b0cc72b6e7,0.01717245
606f13fe63,0.06498777
875ffb9108,0.03388122
cad3d0498f,0.23788095
d5d73a7e14,0.07544722
a3f498202e,0.06012468
d55c85f8fe,0.03231470
3b2761ab07,0.13267007
8f13731024,0.13531234
e08f443e87,0.08601433
6e66375470,0.06191223
6a17aa9b92,0.07079342
3d183f0a42,0.12477901
9fe4a00ba4,0.03728548
5a0c9cfee1,0.05752852
1af9aef770,0.22610769
4332f41da0,0.36118105
dda4f4ae4c,0.10078497
35789e84b0,0.03764976
95dcaa8b93,0.08889756
0fdc311686,0.09657759
312a460530,0.01725363
1bea0266e4,0.04815641
6755530233,0.03580894
abcaef0e2e,0.03057247
e1051eb453,0.05975318
ac2f4f512b,0.31471166
3903dd9db1,0.06264044
8834df168e,0.06972212
b7d20b0392,0.09793530
da9a1c6124,0.06959319
bb879b3599,0.02813034
1607690541,0.05337391
343b612a02,0.12408047
2fe76ee8a9,0.13409217
c52c43e27b,0.06119767
d4db23f293,0.04613679
49ec74c856,0.03174991
2babead0fe,0.15565556
d68df60c13,0.04619011
a71c9ef0db,0.10737042
22d8b42dca,0.22888029
699b0b8939,0.05094505
e23ea0480b,0.02581140
3671b40cdb,0.15486278
914ec852ed,0.04192791
c3d56997af,0.02333997
f7eeb70646,0.05707835
024c014cc3,0.11407716
8b9c096b7d,0.04477164
947fc162d5,0.02648742
77748bd5cf,0.13861706
52269ab22c,0.02038298
0d4c38479d,0.30538420
a5eb05e04d,0.06379456
93d186f63d,0.07858985
ff7a854396,0.02903940
97e316f25e,0.10596921
312eda00ff,0.04666502
48bfccd863,0.09349246
0d1ecd3e3e,0.04446094
ddd32559b3,0.06176706
722846da15,0.02105870
b5db35e49b,0.05537094
754d5cf79f,0.04459734
1e21c2cd9c,0.06414820
6409743d6a,0.03445086
36a8d4f4fe,0.04418337
0216cb3eda,0.07257920
3c437f1b50,0.14651664
40338ab444,0.01675888
ba0fbed004,0.09218903
11c442bbd6,0.06060954
fd713370b0,0.07395488
ff23b6679b,0.35299492
1b5b2d9d53,0.05046931
aee068f04e,0.03796000
bea9ba1345,0.17184910
f2679b551b,0.06435572
c89eff5a80,0.02471560
8df284f53c,0.02627728
563c4af1b7,0.16746497
adf127193d,0.09272633
18778181e4,0.07232395
a134bf201f,0.13888415
4a1c23485e,0.02621279
edc1dc9af7,0.09367116
b5da0af083,0.06870913
8ba6262e21,0.09395044
240937dae5,0.02389903
dac2db842f,0.08713271
d2844fe866,0.12685798
bd13f02e1f,0.10161147
37018a71b5,0.07959031
706d4db169,0.07155911
ba26ba9b4b,0.12324392
37062cac39,0.05180976
89320604dd,0.07915512
03abc8ed1d,0.60523022
0ee3fbbc3f,0.07903071
5ae0351cb9,0.03125352
116cd3390c,0.03064849
4d64a50a08,0.02022771
7b0325f974,0.05893106
7bb8f4d1be,0.17832939
d431cc72c4,0.01719148
ca862a1265,0.03368957
d80b6ea94f,0.24792873
ae651ef174,0.33365578
93121706c4,0.09230013
7a57ec4805,0.08471933
a7645f5b9d,0.04322325
31e83df15f,0.09791764
81568a611d,0.09742498
5076433339,0.17446618
049234a55b,0.03700468
37dec6a39f,0.29887262
7becb071ec,0.07050165
30fee10a6f,0.04869547
7bbe29c352,0.54466151
c3d8f3bb88,0.04130954
ee83c92739,0.22294826
b289b33dd3,0.05432627
ef7d54a48f,0.23876171
ca5a65d723,0.02897148
508f54f22c,0.02493906
299f4a5917,0.04073028
40b67b7716,0.09804904
3048a7cefa,0.07649246
7be7f1023b,0.03579914
c1205734dc,0.04095156
b8a3910a03,0.06361528
b830a7bd24,0.29182620
960d1f58ba,0.02588615
91de396bba,0.06836117
b3acae57c7,0.09316144
4c6c2e435c,0.02402467
bbce870388,0.06078108
e882f967c5,0.08782871
b750a02094,0.02243467
5bba27c4de,0.08769693
ab341b3949,0.45349607
366e7b1963,0.03627248
52e8600702,0.02693666
a0373925ac,0.06649789
be816bc63b,0.08934655
d33ee01529,0.02895976
070dfa4062,0.07822291
f1dd5074f4,0.05505118
39efb8e895,0.03537863
67b7f359e2,0.05054881
460b2cb1b9,0.06797168
cde4c538d8,0.04855648
a5369c17ce,0.03045337
f8cbeaa16d,0.23727211
55962a02a0,0.15476358
77947a7f3e,0.06328040
1a5a76ba44,0.42917302
b444fad515,0.06056922
2c8cf80e3f,0.02352226
01b5baf23f,0.05777847
1d281dc8e5,0.14703489
dc7403f95a,0.18757081
1c0a523af6,0.05296836
22de380daa,0.05409243
f97e9e0430,0.06604427
0fd80528be,0.30039904
9cbef27ecc,0.02565219
75e4e172da,0.03726681
15aa056977,0.12521411
691045673d,0.11933104
12885f7e9b,0.06973420
a2419d28b5,0.14874331
9197cf1b24,0.08090507
8ba8f789a0,0.06210251
c0219e55fd,0.08397444
4254de33bd,0.09977894
6287841799,0.07331023
8184c6496a,0.05574587
b0df1fba1c,0.08871395
491b102ce2,0.28865082
7d7024e886,0.05006989
3b31b18b86,0.45854602
fe9321a6f7,0.06107182
09b5bb38f0,0.07546389
401294d01f,0.13365119
ea68f052f1,0.06931325
2be910dae7,0.06949572
70099493b2,0.15514881
475d1e897c,0.05311889
3ed281403f,0.02771019
547c21d531,0.01394068
66a2d74207,0.03398140
519cb17843,0.13127244
a245ac548f,0.16329417
d6bf8cfe9a,0.05083636
36b540fcad,0.05803307
e70d21c282,0.03150750
b10462de38,0.05210287
287001a00b,0.12229517
5a10769b7e,0.03364648
b05dd01c2f,0.08633957
d25f80be8c,0.14164005
9ac2d524e1,0.08337444
8feabaee43,0.09803485
b63696d03f,0.05332884
e0f8d8cc63,0.24679980
54d90efda3,0.10383123
b15acb7ab8,0.02288351
cc4fa1288c,0.04096556
0345b65518,0.23472980
03e44e9ab3,0.06867825
e9db73ea2f,0.14481706
edbbb7e8d3,0.12655466
e62987ee53,0.09949292
dc5235fa63,0.04499251
46d4801b3f,0.24402773
46aac3b831,0.05222269
fc4d91a7a5,0.13442101
cef2f227dd,0.06077051
6aa5d7747b,0.08510972
0960bc4d86,0.01723305
d0d760c0cb,0.01981623
712678d84e,0.07766724
4e3c8fd23e,0.49002063
dd16e356e1,0.13005680
a22a384420,0.04970995
ff0a4a04f3,0.05007799
abb3cd7709,0.11666244
07da7922dc,0.04810925
f72d3eac45,0.05282386
8f2b0c6a6e,0.04005049
8be3064ee3,0.11167031
ce0b1530bd,0.03541070
c233078bdf,0.13928158
7d89d83ff8,0.08422581
612491de4a,0.11657130
04e09fce5a,0.25696310
465fac3b7d,0.17122176
d062977f7e,0.03520901
c59353e32a,0.06238555
a24df652c2,0.03194705
c61c017dcf,0.20860604
eaf0c3b178,0.03808439
db2f5fd285,0.11058447
0f38272d44,0.05578079
e7bcfdd882,0.08210532
7cb3bd3d68,0.24745169
a338c125d9,0.03668782
ea515c80ea,0.05868281
dff237a106,0.02363243
b8da87d243,0.08643608
bd6c1be86b,0.07855894
00e22124de,0.01277914
34734fdabd,0.02430910
f30d0994c6,0.40589955
abbd6481fa,0.30190592
4930719675,0.02965586
e44b2ad8bc,0.01272560
bafedf8a87,0.04038013
cf8dba3ef1,0.05318466
2645e12d42,0.19339135
ce6d5b62c1,0.01034766
ef0b541903,0.34772019
1e9050bbb1,0.05819700
87570164f1,0.03356317
e4b44e0ea9,0.07350860
723b947484,0.04558113
fa60c90cd9,0.02269041
e7ff5feee5,0.07756284
de0529e6db,0.08881302
e92a1b5d3b,0.34315831
dc9fb7dd73,0.50655963
1baa1caf5f,0.04698242
d9912c3141,0.07439176
3efb1eb4b0,0.05257409
5b0166ebd1,0.04701105
b647ae2bcb,0.07979758
1b71e6e45e,0.12353955
791b00d9a6,0.16942376
4aba56c884,0.08691824
cef93a5e1c,0.03288596
e82a09992c,0.05164382
cd6312980c,0.02900768
87368b0299,0.28249892
b369236503,0.04704314
5b033280e8,0.01038638
46647b5050,0.06818069
a11aa76d94,0.34954301
e814468082,0.06785754
ee5609abd2,0.13887383
f241dcbb87,0.03782061
b0d989c0e9,0.07790021
bd95e156b8,0.25476190
ae92b858a4,0.09114558
4c3db476a6,0.03371047
972e1f133d,0.04287990
b9d3d960a1,0.05590570
f85c512425,0.01537153
eea360260f,0.12820407
ee0ff6176a,0.03894272
6bd96fcaaf,0.06813755
442f387d53,0.21796084
64134ca414,0.02035201
d19af384f9,0.02948381
8980e563b6,0.09605098
2676d14ab0,0.11371689
69e04b2b0b,0.05067922
d0be4b3a8a,0.02303910
2e05183762,0.15161866
0fbc59b416,0.02886630
8bd7cb8e78,0.03254516
5a968e949a,0.01644623
a5c9d0fb90,0.11384690
7fc92e2b5b,0.07848757
8c3d58402e,0.12317359
6c65964dd6,0.16720726
545fb15840,0.18736795
9104a91a25,0.08188517
e4a80593e3,0.10962239
f5b8af1567,0.07974981
7ba2dcbd4f,0.02441737
086f596fb4,0.09557804
a545ee1d20,0.06019599
a0db59d0de,0.04513359
eb8ab99052,0.05913119
5915d6cf90,0.08138999
61d34e63d5,0.06556398
fd2aa96d48,0.26144537
77fd8eaff3,0.22533955
c152cfa76d,0.02234569
74343be2f0,0.11033367
9664a99c25,0.04112765
019377229f,0.15360143
a19974bd6e,0.05182427
7b78a6cf11,0.03061592
c4459299a2,0.06505966
bd592be4f6,0.26979894
251d33bc5b,0.03665215
19b25b6e1d,0.07705831
b3b7bc7c4d,0.45283532
f118085b97,0.07129849
980ef9d80e,0.39057640
de0d855b40,0.11935615
3072920184,0.18987611
961e6eb070,0.03433198
6f9f34d740,0.03078937
a414eb34ed,0.11642757
40171bad1f,0.07222675
f6eb9d4cfa,0.06273101
50023b630b,0.08403929
0df4fd75ec,0.06039460
d28b368e9c,0.05052602
f72c388fee,0.02053199
97e6ee6251,0.07884791
5d4e25bae0,0.07388969
76fb644d52,0.08871861
1168c37561,0.08235603
ce63e3a9b9,0.03564178
454d20b319,0.04331942
8e3d38a43a,0.10344231
27c3df934e,0.04636414
6a9d97d065,0.01412838
c5f6f3f786,0.05453310
124ed018aa,0.06677454
c5cdf75325,0.04392710
19003809ee,0.12683484
f7f546b76c,0.04693998
9042728f17,0.06351336
0388f6fa12,0.04686133
93750db203,0.07887985
6aeed83c08,0.02874624
e91cd32484,0.02201882
92c01e75d0,0.02506816
a1f0d3ac14,0.03928524
573dd16e03,0.02836733
4001875242,0.06240169
1c034320b1,0.15248563
5726a0b6ed,0.34412212
b5828fa498,0.06160096
c7a8602b14,0.08394468
497a4ff0b3,0.01613941
e138034959,0.05273157
a684300dcd,0.01890988
3d3d5aee8d,0.15851217
b27345f14a,0.06083627
cc2fafda7c,0.10575667
6bd4aae79b,0.03177669
e595e2cdfc,0.14078874
c440f84197,0.13886849
b52ba08103,0.06971817
93cbcfc940,0.10949897
1b3f062b02,0.05890319
8743eeb518,0.16540050
1dfb785cf0,0.42380495
4fc1e8113b,0.06336545
a8ef8bb9c0,0.29570792
38990fe45d,0.35660630
ed886a4d78,0.02861318
d0959f0eab,0.07997274
8a990ea338,0.09945116
24f92852fd,0.07598950
6b69c26abe,0.27091752
8297ac46da,0.06610383
3d02010bb0,0.04171255
b8d87440ce,0.05652959
11e1ed5c83,0.06533094
253ebc41f2,0.07125790
ee413d3387,0.10215954
2c9bbf4579,0.02451265
c426c0c5c3,0.21862342
279db3ee43,0.05604155
db5b446cd3,0.04903112
d62fde4f94,0.18893762
15a6a98fa9,0.12607102
a207d48329,0.25796908
fc15aa712d,0.15156583
79df9d3c44,0.07102525
6968a54031,0.06249814
a8df8582fa,0.08161508
35bc19812f,0.05670909
55e174776a,0.02834151
8a9c03c93d,0.07329584
08f18ce087,0.13603123
b82e3cd411,0.06116962
14f4fda848,0.04938151
2eec9fd865,0.08727179
675378ffbe,0.01943019
a7af141bc4,0.08183967
a3be8a90e6,0.08120504
95e95b554c,0.17242610
323d72300b,0.11733445
