email,prediction
1b0e4d2e7d,0.04544254
1b131fd1a1,0.20166240
1b13ae88fc,0.07368127
1b290cebe7,0.11149260
1b2d6ce20e,0.36103598
1b36fe8d93,0.26245104
1b38889d30,0.35533685
1b3f062b02,0.13325511
1b50e15a10,0.06742473
1b51fcdab4,0.22782403
1b5b2d9d53,0.04855487
1b5d02252a,0.02091665
1b65d11b20,0.06417718
1b716c69c3,0.42667218
1b71e6e45e,0.07876445
1b75b273f9,0.09144804
1b7fc0b371,0.38772327
1b83cdd93a,0.06249479
1b8739dbfc,0.02940062
1b8d1f0c94,0.05060669
1b907125a7,0.20463394
1b9078042b,0.07784774
1b99428bac,0.09004813
1ba45744c2,0.13168887
1baa1caf5f,0.07898286
1bb6ee90ab,0.05223751
1bc080021f,0.19135000
1bc21a70d4,0.27105061
1bc68e89a0,0.20602748
1bcb12131c,0.03438316
1bdee1c9ea,0.04662116
1be658871a,0.11047505
1bea0266e4,0.09966633
1bf6e3a620,0.13818516
1bf9a71e78,0.08249546
1bfd0b3095,0.14713075
1c034320b1,0.23946865
1c0727326c,0.02786103
1c080e9503,0.14584294
1c0a523af6,0.09268834
1c0aa870ec,0.05047105
1c0ac3a1e6,0.06292052
1c0d05577f,0.04543292
1c0dc75ac0,0.17155685
1c0e73447f,0.18327317
1c10b944be,0.02905226
1c12d2600a,0.03968015
1c1e83146a,0.07574512
1c2c8a979b,0.09751718
1c2f047f15,0.06916586
1c34839c0d,0.12302102
1c391d539f,0.11254495
1c3f0f5ade,0.08204395
1c3f523d2e,0.09800731
1c42833e8b,0.09637710
1c43bbcb3a,0.06037270
1c45713dce,0.11735262
1c4ab1650a,0.11003157
1c50db5119,0.10912747
1c7469d4ca,0.15170269
1c7c233be0,0.14568858
1c87b03044,0.06103330
1c8d1cbc2d,0.01445894
1c8ff282d7,0.10001005
1c9cced21b,0.26192189
1cd494faa3,0.01530255
1cdce5e65d,0.14274634
1cdf8f6ac0,0.18807603
1ce07cede7,0.18106714
1ce7411e0c,0.04395810
1ce913f473,0.15288934
1cebe53698,0.04346747
1cfae4c11f,0.08456237
1cfd693f54,0.04754431
1d02a22750,0.07602569
1d0479b660,0.04378873
1d0bdf7822,0.03953878
1d0fc484d8,0.02812813
1d2045874a,0.08370248
1d24ba7158,0.04262420
1d26fec172,0.04871653
1d281dc8e5,0.09295117
1d28ed4a27,0.04075758
1d36fa9e63,0.15600907
1d3e31e79b,0.10500019
1d3ec6980d,0.10077520
1d3f8d21eb,0.05423576
1d4d5abd62,0.14011674
1d51f68448,0.04734816
1d55923e61,0.08775334
1d5f7719bb,0.13427883
1d640ff133,0.25951570
1d6f3f2d47,0.07689311
1d73e88f1b,0.06029746
1d7418154c,0.20256321
1d8b130c1e,0.02643227
1d8fc7ff2f,0.29195759
1d914c8182,0.04676919
1d949a09a9,0.06585558
1d95c2a1a7,0.17217207
1d9b7d7a1e,0.41136128
1d9f931286,0.04196063
1da07ed396,0.23685100
1da3332bd3,0.17851964
1da81e9118,0.07151143
1db1269369,0.09340717
1dcb67e50c,0.03534865
1dcb71ac68,0.22713538
1ddce77491,0.02353740
1dded66679,0.51795877
1dedaf0039,0.47080103
1dfb785cf0,0.06743700
1dfbc559b6,0.08521687
1e0399770d,0.12386697
1e0cb57752,0.14777940
1e1cf3b0d1,0.02375640
1e1fbe0df7,0.07022576
1e21c2cd9c,0.11076393
1e24b7f5fb,0.03706116
1e2e531601,0.06589607
1e2f5c8b28,0.11740632
1e32f21a28,0.02028343
1e469135bf,0.50374386
1e49bbaf1f,0.23655777
1e4b78f57a,0.06398249
1e4cf59032,0.05014510
1e56d5c3b5,0.11235966
1e597ed475,0.47963519
1e62b74b52,0.01578366
1e66b1afe9,0.14710497
1e7830372c,0.24541108
1e8a3c6065,0.08105773
1e9050bbb1,0.16118770
1eaac12ed9,0.02977123
1eb2824ba8,0.07678252
1ec31f81c7,0.13556334
1ec8ecb37d,0.18152175
1eced62afe,0.01646519
1eceec604a,0.12272818
1ed1d0032a,0.04271162
1ed22d2965,0.13410636
1ed7db6546,0.10753110
1ee6e4bd95,0.06088110
1ef2e688bf,0.35098166
1ef6ff0524,0.13029591
1efacdf53a,0.07517207
1efdfe35da,0.02048598
1f12e7d52f,0.03234729
1f15cc72f6,0.01710447
1f1835ea26,0.06122073
1f1b01ab12,0.24692020
1f22e34b9c,0.09549768
1f2e265fd4,0.05313559
1f3df47544,0.31208973
1f41a71df2,0.13569372
1f48051c7c,0.27290314
1f4a458180,0.04911070
1f55bf6d86,0.16426900
1f57d1e103,0.19729600
1f5b324fe2,0.02805126
1f626ad0ca,0.10313030
1f6d4ce7da,0.02172552
1f73f0e924,0.05489043
1f76facb35,0.03765960
1f8d7217c0,0.05267527
1faea4f764,0.05390447
1fb03f7b1a,0.06240567
1fb428cfb3,0.24601069
1fb5a8016a,0.23168606
1fc4c83cd6,0.02037798
1fc4d3cc4b,0.01428069
1fc66a933d,0.01377556
1fca5d61ba,0.25122867
1fd0bfcd41,0.63019451
1fd1b6827c,0.35995364
1fd853152f,0.05879942
1fd93906a9,0.03537510
1fdc1ccdab,0.08586103
1fdf6535ef,0.09803503
1ff0f342ea,0.29945085
1ff9216cd5,0.04735973
20006b1114,0.12988873
2000cdcead,0.19118734
20017f0525,0.02003634
2021707809,0.01846950
202a3fd1a3,0.08057806
203bd10b27,0.06449566
203d1b7bfc,0.08940052
203ff8a4cd,0.11498287
20438d7f64,0.10102440
20493d5e76,0.56778937
20586e8d8a,0.35937079
2061a3425d,0.06212197
20657fa52e,0.09958483
20799d3367,0.16428715
207b502a01,0.04447860
2081c5e97a,0.05976395
2083af17ad,0.02518673
2083dbb258,0.05487215
20843c6330,0.28397382
2084ba14de,0.17636834
20866b4622,0.03993237
209c6b60cc,0.06092876
209daaf16a,0.02754009
20a21ac85e,0.12488562
20a3c1d4f9,0.06215798
20aa6528ae,0.08173921
20aa6d6cc3,0.11983171
20aa6f61cb,0.06727870
20b58ebaca,0.06348123
20be45947a,0.05062796
20c3961fab,0.15578323
20c7e017bf,0.18451559
20d75b7427,0.21189140
20d96f7a73,0.23435563
20dc42d71c,0.07779800
20e0181556,0.08100070
20e3a95f7d,0.03630473
20fe37bcbb,0.08974811
21024985d9,0.06386114
2105c3ea56,0.02792931
21098c8636,0.28856992
210b9b8f1b,0.18269996
210f980b1a,0.10921595
2113734121,0.10939801
211711627b,0.04260339
211c43f5a5,0.08673218
2121eb22c4,0.19483369
212c7f13fe,0.15715878
21332d7947,0.08217724
213f4db10f,0.39052651
2143ffaf7e,0.07088273
21488e8b1d,0.27574396
214a7de844,0.41008414
214e23fd3c,0.06261934
214e706829,0.01578760
215c737462,0.12373374
215d421b02,0.09217682
2163bc7d58,0.60796192
216e50add9,0.09031697
21750208f0,0.26082805
217c16313f,0.02163453
2197cd8d21,0.11358122
21ae5f3666,0.18393655
21aed86ef3,0.07760422
21cc1157cb,0.26097090
21ecff1c0b,0.05297181
21ed324745,0.06415603
21f231d945,0.09185837
21f38ad599,0.04981964
21f7a7b08c,0.12829611
21f8a13dbc,0.07081772
21fed57460,0.05546035
2200ba9bde,0.04445866
2200f2cf50,0.17351843
221fb6bf5c,0.09785322
22204bdc4b,0.02583176
22255846c7,0.07308401
2226e6687e,0.44336615
222bfc93c0,0.13968270
2230a3b912,0.15324671
2238db8072,0.35941013
224580f4a8,0.10126326
22498545ae,0.42077372
224a7674ec,0.21112866
224dcc176f,0.02526413
224fad8acb,0.08860098
22572777d1,0.16597536
225c8b883d,0.01434137
22666ccaeb,0.03940856
2266e84f39,0.07787993
22679696b8,0.47098930
226e9a4096,0.06493894
226fb31ea6,0.03500177
227452aa88,0.31326069
2276d16ca6,0.16812329
227cc6209c,0.06893486
22866539bd,0.03630344
2289325548,0.14277406
228cc80f16,0.02343413
228f5180b4,0.25970859
22a692aa13,0.07320077
22aa13ccf1,0.14704228
22aba43a5d,0.06978278
22ad75868e,0.06429852
22adfe3a0e,0.21097893
22b14cf34f,0.46694624
22ba3bd8aa,0.24706515
22bb4c20bc,0.03106015
22d3d84ffe,0.01605435
22d4d4d40b,0.11529130
22d590161a,0.02885379
22d6c5644d,0.07707052
22d8b42dca,0.08689697
22d9d304c8,0.07882355
22de380daa,0.06199605
22ebc313b8,0.05642742
22efcceed7,0.04117437
22f5743007,0.36801831
22fb12c49f,0.07760071
230433c9eb,0.13638988
230ea1adc4,0.04270926
23185e5d76,0.07249085
231d4cbf14,0.02756558
23245494b8,0.44471462
23246b7be8,0.12471541
2330b7fff8,0.13082484
2335abecd1,0.31888556
233db7d5d6,0.14149489
23410a0838,0.29261748
2341954fc1,0.11894796
234754b017,0.08453704
234f9e9714,0.14015424
236d55def3,0.09713299
236e29e961,0.09061666
236fe6a516,0.11721112
237468cee4,0.02047715
2374c40e32,0.09694617
23794449c2,0.06841119
237b31d683,0.03318289
238030dec8,0.28762001
23838a5d5d,0.10792679
238da2111b,0.10250548
2398419234,0.03671282
2399ffcc58,0.13842293
23a18f0438,0.08911369
23a20cba39,0.07584656
23b0c4c72c,0.03817756
23c8af069f,0.02873950
23db4ceae7,0.19050659
23e7869b39,0.02759996
23e8bb7395,0.22919709
23e94ffa65,0.19308748
23ed77c055,0.12182384
23ee2f52e0,0.14036450
23f2e6ef6a,0.13335309
24064447e5,0.05143926
240937dae5,0.06989646
240e15e2e3,0.04533216
24128445d4,0.02686914
241537157c,0.14709952
2419070c0a,0.04931339
2424f03faf,0.05131841
2429a26f4f,0.14071013
243e704587,0.11094031
243eadd8fc,0.03638893
24422f1a92,0.05133829
2443706edc,0.09270480
2445fc2431,0.14371145
244a927f4a,0.07730619
244b0bcc0c,0.13095047
245b8fd80d,0.04638774
246482a678,0.32321818
246da81f27,0.25453158
24736f349d,0.07180986
247f266de1,0.06991838
248a825991,0.05082107
24963f5eed,0.12974492
249bd1a06a,0.12821654
24b71f92f5,0.14537124
24baf8cc35,0.20170230
24bf3a18e6,0.07746438
24c21c3a51,0.06846870
24c77f7cb3,0.15939416
24c941f956,0.04034399
24cc31e51b,0.08472991
24cd9d507d,0.45465478
24d251d405,0.30900706
24d68906d1,0.02739677
24d6d04f9a,0.08556603
24d7a6c296,0.12775431
24db906d6f,0.19653090
24e1de0324,0.11351083
24e49b474e,0.02629866
24e95c9071,0.08108141
24ec89801f,0.02515788
24f6880164,0.15923891
24f92852fd,0.12086321
24faf20355,0.24199678
250233d912,0.14515386
25062cc797,0.09430102
2518bd85ad,0.02088489
251d33bc5b,0.08482294
25240aa51b,0.37577655
2529bf3733,0.02917432
253eb1f30e,0.33551593
253ebc41f2,0.11345933
2546eb0786,0.12764278
25590e341e,0.31549126
2560c1db83,0.02049570
2574e27317,0.09193176
2577223d20,0.08597232
257f797398,0.10365595
258c8ecc61,0.02029423
258fb98f2e,0.07272104
2590909e5a,0.35189744
25929ed7d6,0.05831570
2593818a57,0.15121076
25998c4187,0.13775055
25a8c99b72,0.09373831
25ac42f5cb,0.07226256
25b27c29e2,0.03605900
25b6d16f24,0.06127497
25b96a5d27,0.11349360
25cf7fb017,0.10390543
25de3c2047,0.04671162
25e3a0a209,0.10680478
25e74c2cb0,0.06750762
25ea825790,0.07049282
25ee1ca15d,0.08680421
25f8c543c7,0.11312982
2605f8d9fe,0.24776520
260aa971a6,0.24685329
2622978a4e,0.09208995
26281af89b,0.13552433
262986ecc3,0.17932028
262bb63676,0.07337698
262c16e3c0,0.21621734
26305366c2,0.07376372
2632d13d3d,0.01759675
26400c95e4,0.14168947
2645e12d42,0.04448322
2654e72694,0.05895223
265f86b553,0.06094362
26602a33c5,0.17269088
26607664c2,0.09086893
2662f64ea1,0.16003609
266b69d577,0.12340173
266be769f1,0.03155350
266ce56c28,0.08508532
266ff95ee2,0.05043591
267057aaae,0.18636479
2676d14ab0,0.13810149
2689f3f3d1,0.04731979
2693bb76de,0.22318619
269d273c6d,0.03236491
26a0d79adc,0.44132322
26b172d977,0.11192004
26b2015908,0.30350814
26ba3d73f4,0.14882003
26bc1ca972,0.27439503
26bc2292cf,0.04383396
26c5d200fe,0.59398876
26c73f96c9,0.22197376
26d2068f5e,0.23734096
26d7b48c3a,0.02120214
26db8d5a22,0.08050280
26de5aef47,0.01848987
26edcd2a3e,0.03858237
26f108ef78,0.10432570
26f85389b5,0.40225191
26fb4cd971,0.07554639
26fd34b0b0,0.07647605
2714ca22de,0.11169157
27192c0497,0.14119762
27202e6645,0.16386361
27273281fb,0.20769916
27283122c1,0.11375502
27286a4279,0.03933607
2736ac5f3a,0.30718128
27454f7a75,0.11387715
274c1fd09b,0.16642132
274e696bfd,0.02610828
276476ba16,0.06159520
27691b4a49,0.08022235
276f535cd4,0.13609467
277028153a,0.09152790
27768597af,0.04762741
2782622d44,0.36963751
27897c8331,0.02099244
278ea556d9,0.02987153
279db3ee43,0.02639287
279f56b1f8,0.10877524
27a4e14be3,0.04871893
27a5946f47,0.02371404
27b5e0797e,0.19331772
27b737c5c0,0.16044358
27bc050f07,0.18753276
27bc772339,0.30538364
27be375e7b,0.22814555
27be57bbdb,0.19909494
27c1d4c8e5,0.04870296
27c3df934e,0.16631650
27d2d20e96,0.02015551
27d2fb835d,0.09357940
27d38deaa5,0.09495717
27d98f2f36,0.23337620
27df5234aa,0.13646595
27e01b5027,0.02900795
27ec64a66e,0.17076280
27ec69668b,0.01916848
27f29a0c81,0.11361991
27f3b4f4fb,0.01990950
27f3e4875e,0.06689034
27f71747cd,0.04653957
27fb16d833,0.04968410
27fb904b5f,0.12778755
27fe778182,0.02373256
280003ced1,0.08305652
2803cef443,0.06656265
280ad2d954,0.09221568
280b0fb565,0.06035410
2811c5c268,0.24767723
281ee30f40,0.04670204
2820715504,0.27679593
282314a337,0.24688799
2835cbb169,0.07554027
283ec0c790,0.03934097
285e0fa736,0.21038736
28695c16ff,0.35402207
286a6ccfa3,0.16055288
287001a00b,0.07930943
287c6c0ae9,0.10075067
287fd8e508,0.01880893
2889375459,0.08039721
288ae51402,0.06539921
289f799465,0.06193512
28a1aed6a4,0.21688084
28a8889b95,0.10574803
28b0808aed,0.02346947
28b69a3c5b,0.21752761
28bc67ec44,0.53117951
28e0f31efc,0.13001222
28e1c0dbc6,0.20794411
28e806bb82,0.16199406
28eede9213,0.13165596
28f1190cea,0.15605785
28fba30652,0.13483273
28fcd06609,0.09950009
290e24283a,0.07029144
290e3bc240,0.03586595
2920657480,0.06607411
2928c84f31,0.10603911
2931350b08,0.18470999
29442cfef5,0.06067618
294b9010c7,0.09019970
295015b46f,0.04016105
295321aeb1,0.07914358
2956b29a95,0.04696801
2959ee46f5,0.12229406
295ab1bd3d,0.05720875
295c617c62,0.06453193
2971bb6e9e,0.08536613
297b7c235a,0.05662885
297c2c4500,0.04478078
297c9a3258,0.02597261
29810d25f8,0.14944501
298c8c458e,0.04839763
298d7c0c6d,0.20192221
299f4a5917,0.01864475
29af7c0dab,0.13049729
29b4c8ef83,0.05375406
29baac2746,0.06468582
29c0f9c405,0.01951352
29c8099887,0.05383620
29c8ed1378,0.11825410
29d16d9181,0.36772690
29e04db7a9,0.25074499
29ec083855,0.17530254
29f719e8b5,0.10745630
29fc2f25c3,0.04010223
2a06d39e46,0.12350402
2a219d4642,0.04977273
2a22489991,0.27240818
2a2e229337,0.16029664
2a30a4ffa9,0.13309918
2a3be6f0ee,0.02842271
2a4565f379,0.13755628
2a584618f2,0.23881895
2a5dbf4c96,0.08824513
2a5e550c53,0.14283238
2a630b410b,0.13400318
2a642b61a9,0.27076291
2a70dad097,0.04095467
2a7a01de28,0.06457021
2a7c203b30,0.24064121
2a8d51245f,0.37449463
2a98aaa1e7,0.24824514
2aa3f33c49,0.08465229
2aa6622694,0.23972480
2aa741e28e,0.11676811
2aa9d55653,0.01472183
2aaf47a12e,0.05481759
2abb2cb168,0.02541565
2ac4a9a43a,0.03730744
2aca293bb2,0.05959173
2accbd87fe,0.42873101
2ad05a3439,0.13933003
2ad7378c62,0.07570075
2adfe90005,0.15184051
2ae188e432,0.08484898
2aeef75cab,0.05377407
2af028cf70,0.04555106
2af23406d4,0.11458324
2afbc7506f,0.12868788
2afe03f107,0.14921387
2afed9896d,0.08532426
2b14aed329,0.03132012
2b1a0e52db,0.44649588
2b214362c1,0.04597739
2b2a1db1ef,0.11391730
2b3852b963,0.28669853
2b3b342a8d,0.05083724
2b4220f002,0.02211132
2b490ef1e3,0.12931235
2b4e2b9e8d,0.07086895
2b502dafef,0.01993380
2b536a51f1,0.05936635
2b5ba22f18,0.11286039
2b669d53dd,0.07543240
2b6785e56b,0.02754210
2b694d3fca,0.12610186
2b712633d7,0.02278689
2b77e89ea0,0.38234861
2b7c194b2c,0.05412143
2b7c7c4c64,0.09578082
2b88bb2b98,0.03459068
2b8ca242ba,0.10847709
2b93286207,0.11143327
2b95ca8042,0.09774685
2ba1b0f622,0.04090456
2ba4f6232c,0.13112904
2babead0fe,0.01554578
2badcc8eb1,0.07336496
2bb0231e8c,0.04303630
2bb5918662,0.07280154
2bbb83d4f2,0.06962022
2bbe1bb054,0.03219631
2bc36ed533,0.12950997
2bc7abf8be,0.14462205
2bcee152d5,0.04040698
2bd2b1e2f2,0.08037286
2bd7534e9c,0.16471666
2be2801863,0.16655818
2be910dae7,0.36693265
2bea6ced5e,0.08181306
2bf1c14120,0.04709596
2bfdbba319,0.23347474
2bfdbc5534,0.15847249
2bfff60280,0.02378659
2c02c7c481,0.02639258
2c03400a01,0.29051503
2c048ef6af,0.19523591
2c09f4157c,0.08004280
2c0c1c249c,0.14824063
2c108eb980,0.02003073
2c1193ad58,0.06516689
2c14af6619,0.06316944
2c14ef674a,0.23610010
2c20c1e235,0.04802754
2c21ba7046,0.16703776
2c26fecbe4,0.12757413
2c28daa237,0.09697182
2c38853358,0.08216362
2c3a79433d,0.09272275
2c47139c8e,0.12516319
2c47775322,0.04745657
2c5b26e375,0.17008344
2c5d6737ff,0.69514308
2c66862143,0.13002182
2c7c2d4ac4,0.04956865
2c7ddc064c,0.03253257
2c82173618,0.01886477
2c8cf80e3f,0.07184992
2c8fb12790,0.14668660
2c943a3e59,0.01347198
2c94fb14ae,0.03143431
2c97763c90,0.25364074
2c9bbf4579,0.31890231
2ca5e2bd43,0.08762510
2ca7145e0d,0.19415747
2cab66dfd1,0.04464906
2cbb557e30,0.09258922
2cbc1efbe6,0.10770425
2cbce0f92b,0.26941179
2cbd876c83,0.03409406
2cc3456cb6,0.26345896
2cc46ca355,0.05948518
2cc543fc9d,0.10244142
2cccea3e75,0.59635828
2ce3cc9ce6,0.04719719
2ce6150db8,0.38426860
2ce79591ad,0.11664951
2cec0abfab,0.25845045
2cee773f04,0.05492066
2cf38d5152,0.05665814
2cfb7aee57,0.03849380
2cffdd9e72,0.13655209
2d0571eb21,0.12395089
2d0704a9a4,0.03372024
2d0a18020f,0.04625463
2d0c77460a,0.07603745
2d133bb6f9,0.36011066
2d1e672fe6,0.04460255
2d22e163a1,0.11339579
2d2d3f8ef2,0.19938288
2d33356982,0.02656913
2d334f035b,0.12087050
2d3af2d367,0.10154279
2d4089ce35,0.02170315
2d463f5dac,0.19121608
2d47bd49f3,0.55903325
2d4b681710,0.03355611
2d52aff849,0.02830156
2d5bcf5092,0.14097683
2d65903744,0.07843036
2d66851516,0.01861455
2d6c190f57,0.26531745
2d7c3988b0,0.06084827
2d7cf3631b,0.05521832
2d8cb12ee0,0.13192044
2d8f334070,0.15043373
2d90c5976b,0.07542635
2d924be46f,0.03436542
2d9ae27c18,0.23910026
2d9f39831c,0.18180717
2dab5b2f85,0.12694552
2db287408d,0.50291458
2dc1c8d955,0.13860401
2dc2a3c9c7,0.03128419
2dcb4c8e00,0.11484544
2dcceff2fb,0.17225514
2dcea61bd8,0.22723183
2dd9da17d6,0.05526124
2ddd70b23e,0.11697771
2de276156b,0.04866645
2de30478fa,0.36433705
2de5d720e4,0.06048604
2deb13ca62,0.03876976
2def5e9eef,0.41814242
2df305baca,0.10662358
2e05183762,0.08293759
2e0e9a7710,0.36807933
2e23cc18fc,0.07494693
2e26e6aab7,0.08017871
2e4c426958,0.09563842
2e4dfdf8a9,0.19395972
2e5195987e,0.13638200
2e6d509545,0.06356092
2e6fde02b1,0.26639876
2e71cf8f8a,0.39731179
2e7eee59fe,0.07773098
2e8acabab7,0.50397647
2e9039ee83,0.08943784
2ea27401d2,0.15720309
2eaa22f999,0.21029223
2eae388548,0.13499629
2eaf3bba96,0.05363857
2eb7325265,0.13037952
2ec1d21c92,0.10654557
2ec8b87096,0.03158559
2ec8bae88e,0.01397511
2ed6a352aa,0.07890503
2ed9096fa1,0.17296269
2edbe26993,0.33618078
2ee2f16d40,0.08697849
2ee8149e3e,0.05966238
2eec9fd865,0.05094170
2eedb8f227,0.10005456
2ef29f38ce,0.24265236
2f016b590b,0.04610188
2f0d6754ec,0.08530454
2f0db5e43f,0.14229435
2f11d2332d,0.07477226
2f127eb736,0.09819294
2f13209d25,0.09442836
2f134e4f59,0.23227073
2f163716ff,0.17326767
2f1a4c32a7,0.02247497
2f1ef40018,0.03192991
2f22e1f0ca,0.27020991
2f2653b1bf,0.10552957
2f265769a6,0.14748249
2f26b1802b,0.30277816
2f273bd358,0.18089067
2f2989e78c,0.09197179
2f29f7f985,0.35336346
2f2c09fb1e,0.04866657
2f2f0693af,0.27417133
2f376d8a0d,0.09269490
2f39e1dac8,0.06780370
2f3c9c6db7,0.01606852
2f48342659,0.01433876
2f4c4992e9,0.10420508
2f4cb4f462,0.54991349
2f5f2354e7,0.13282154
2f65ddad15,0.04997522
2f66590b44,0.07281478
2f7756820f,0.21113982
2f798caa52,0.03970601
2f7bc03f54,0.08244994
2f8297f51b,0.04944219
2fa8c2935e,0.10980912
2fa9a62be5,0.06910232
2fb20c08fe,0.14527484
2fb52c1d88,0.12674081
2fb59333dd,0.10995470
2fc1a0781f,0.43343604
2fc26d9af5,0.17964491
2fc3b53955,0.03449544
2fc5b57905,0.08429920
2fce2f2709,0.02902118
2fd63171f5,0.34802875
2fe74e0e5d,0.06178915
2fe76ee8a9,0.24741832
2fefe3746e,0.11657339
2ffcb35618,0.10002463
300375b20a,0.34116424
300f148751,0.04235902
30143f27be,0.05709506
301ba72550,0.02625507
3020edce74,0.08730132
302322bd91,0.13822869
3028c46e2f,0.01675971
30293b70d2,0.02640275
302a6c2907,0.45903247
302c7ac971,0.33824536
30320dad35,0.04803796
303dd0a117,0.01770092
3041f33842,0.08996569
3044830739,0.12099066
3045cf1f39,0.40285924
3048a7cefa,0.01993358
304d5494fc,0.43225949
3050b51a05,0.05625076
30599b5334,0.04041863
3059ddd241,0.07902520
306047a8d9,0.04685028
3061c2b663,0.04491919
306d91991f,0.09886550
306e8e3ec1,0.07244723
3072920184,0.39426003
30736f6317,0.54825147
30795dd6bc,0.04310228
307fb9ff32,0.11442402
30808b53a4,0.05272165
308a366ab3,0.05566187
308bcf29a3,0.07241903
30c005425b,0.11080245
30c51657ac,0.19531645
30ce4463b1,0.13882601
30d2a637bb,0.02602188
30e79487ef,0.06025965
30e9dd1e52,0.02554354
30ee405514,0.25949899
30f12f93a6,0.09879914
30f7b9f5e9,0.01612802
30fa1d3ad1,0.10257015
30fee10a6f,0.50205496
3104e965b1,0.13631733
31050cde07,0.28411925
31074601b1,0.05223421
3107fdd6a5,0.08701010
3115346726,0.37985837
311a8ab8d6,0.23025418
311e9d1031,0.03767926
3120dc2df0,0.04484425
31281c0e03,0.12088262
312a460530,0.01507150
312c9aa51c,0.24416175
312eda00ff,0.05378546
31451e7cbc,0.11764836
3149cffa34,0.19782073
314ab92bd4,0.02107605
314b0b63e5,0.08470536
314c5ed4c5,0.20431995
315009af7c,0.22322383
3152e6845f,0.10225927
31534dd898,0.02279770
3156e5fc48,0.15206305
316179b4d4,0.04084366
316c6d2542,0.03574376
3171181db5,0.01405860
3177b93165,0.10169298
317b238d77,0.20697208
317fde380a,0.11741519
3184104ff4,0.25456644
318c3f935a,0.19522720
31adfd1a08,0.06790910
31ae100786,0.10505153
31c1e28a9d,0.14318640
31cf1336f4,0.02642729
31e74c016c,0.12592742
31e83df15f,0.10194362
31e8a8b23b,0.05831096
31f1c27b8b,0.08145886
31f3ca1983,0.06532869
31f699913c,0.06875134
31fa5cda2b,0.32506717
320d71ffe7,0.30244608
320e26e909,0.01970683
3213e770a2,0.18589303
3215d2c494,0.03380155
32236d5f5f,0.22730505
3229b54306,0.10476419
322dd0c373,0.04935482
323d72300b,0.12201839
323e7136b4,0.31128971
3245871553,0.05271480
324832f0ca,0.11524453
32487d62a8,0.50526271
324fc48431,0.05038444
3253c8c310,0.41900824
3262a2a73b,0.11067109
32655dbb85,0.49498240
326fe09516,0.04325142
32839f1711,0.05311895
3286892d8f,0.29309008
3292c6af28,0.11225241
3294cfd4d1,0.05161376
329a433320,0.08706091
32aadcd6ff,0.07142698
32af0eeb5e,0.08041838
32b1dd2f9e,0.01630914
32bcf716a2,0.07108863
32bfe93aff,0.19642123
32d5143d13,0.15466303
32de094448,0.11187874
32de388a43,0.04498694
32fd694c9f,0.03753405
3303c9dff6,0.27894354
3313c5bfee,0.08662193
33149702f2,0.02206483
3316f7ab33,0.12575358
3319934968,0.06918089
331cb74237,0.04838346
332cbfdebd,0.14929228
33394318c0,0.07603843
333c417b4f,0.07776392
334c3e8b60,0.08541950
334ec72858,0.05723804
3358d23a54,0.02875482
33642fa5d5,0.01628449
3368338fc8,0.02284666
3373574ddc,0.07791144
337a45561b,0.05052834
3381b18076,0.05774277
3381d7e454,0.14349188
3382e6c4e6,0.42869771
3387f75f15,0.10302259
339c428800,0.10346781
33a29d3478,0.01642090
33af543228,0.11804231
33b4863227,0.02231409
33c3689138,0.13444311
33d392d088,0.12370730
33d4f0b72d,0.25351283
33e3776196,0.06502144
33e59967ac,0.15017708
33ed08d60a,0.18084368
33fd013786,0.10483061
340374a7aa,0.10905032
340ef4d26b,0.05755143
341095241d,0.44318930
3418d83dae,0.38978191
3424c22f45,0.17009074
3429db61b3,0.44374645
34373af0b6,0.45943534
34390c2b03,0.02785893
343b003f3b,0.09533970
343b612a02,0.11749613
344060afbc,0.19759285
3445fa66b0,0.37826668
3459a13c5d,0.07989645
3461cd37d1,0.11028624
34628e7721,0.05438150
346e313077,0.07431463
34734fdabd,0.15388723
3475099d27,0.24076782
347e8bcdce,0.03331563
3480001f9e,0.29934067
348ba299fb,0.09906896
348ee5ac42,0.07911972
349355599f,0.53244031
34a27ccb1a,0.21577744
34a8425e88,0.57517619
34adfe3ec1,0.35788124
34b23d6a7c,0.13397359
34b58c947d,0.04471494
34b5d945ee,0.07559085
34ba8a110e,0.10302799
34bd0fad23,0.05098660
34bd4e8e27,0.12645563
34c1ec43fa,0.10435770
34c24bd143,0.04678818
34c3b76590,0.04585816
34c7275d0c,0.13827583
34d09bed8b,0.01733404
34d2b2b8fb,0.20642068
34d5a54ccd,0.21605187
34e97ededa,0.28779269
34e9c60891,0.22919174
34ea0e394b,0.44076581
34ecd7f0c4,0.26559214
34edfdfa86,0.40823368
34f90d1679,0.18002439
34facb320a,0.08083386
35088ac366,0.18047453
350fba91b3,0.02265660
3510947894,0.05055433
3518c09d7d,0.18380098
3529a7890a,0.20705612
352d95e05c,0.15763531
3535ead429,0.22592209
353aa9a668,0.19648831
355da40ab5,0.03579185
35786ea81f,0.04481897
35789e84b0,0.12753310
